バズーカ ロワイヤル,Powl (AppDriver),288,288
バズーカ ロワイヤル,モッピー (AppDriver),284,0
バズーカ ロワイヤル,ハピタス (AppDriver),256,0
バズーカ ロワイヤル,げん玉 (AppDriver),246.2,0
バズーカ ロワイヤル,ちょびリッチ (AppDriver),216,0
ジャックポット,モッピー (myChips),3704,15571
ジャックポット,Powl (AppDriver),6672,4540.8
ジャックポット,ポイントインカム (myChips),3090,6288.4
ジャックポット,ハピタス (AppDriver),5937,4039
ジャックポット,げん玉 (AppDriver),5704.2,3881
ジャックポット,ちょびリッチ (AppDriver),5002.5,3402.5
ファミリーアイランド,Powl (SKYFLAG),0,1925.4
ファミリーアイランド,Rebates,902,1597
ファミリーアイランド,ワラウ,1500,0
ファミリーアイランド,ECナビ,0,600
Shadow Legends,モッピー (myChips),13793,8116
Shadow Legends,ワラウ (myChips),12487,10020
Shadow Legends,げん玉 (myChips),12375,0
Shadow Legends,COINCOME (myChips),12233,0
Shadow Legends,ハピタス (myChips),11447,0
Shadow Legends,Powl (myChips),11222.2,10336.5
Shadow Legends,ちょびリッチ (myChips),11159,0
Shadow Legends,ポイントインカム (myChips),9553.3,7217
金とゴブリン,ワラウ (SmaAD),4004,4004
金とゴブリン,ポイントインカム (SmaAD),3685.5,3685.5
金とゴブリン,Powl,3520,3520
金とゴブリン,ポイントタウン (SmaAD),3502,3502
金とゴブリン,アメフリ,3378,3378
金とゴブリン,げん玉 (SmaAD),3337.2,3337.2
金とゴブリン,ちょびリッチ (SmaAD),3296,3296
グランド マフィア,げん玉 (GF Rewards),0,144112.2
グランド マフィア,ハピタス (SKYFLAG),134068,133153
グランド マフィア,Powl,0,133300
グランド マフィア,モッピー (SKYFLAG),116768,116768
グランド マフィア,COINCOME (SKYFLAG),116768,116768
我が天下 伝説武将,モッピー (SKYFLAG),9782,0
我が天下 伝説武将,Powl (SKYFLAG),8970.8,0
我が天下 伝説武将,ワラウ (SKYFLAG),8360,0
我が天下 伝説武将,ポイントインカム (SKYFLAG),8257.1,0
我が天下 伝説武将,ちょびリッチ (SKYFLAG),8154.5,0
我が天下 伝説武将,ハピタス (SKYFLAG),7646,0
我が天下 伝説武将,GMOポイ活,7245,0
ミストバレー,Powl,220,220
ミストバレー,モッピー,216,216
ミストバレー,ワラウ (SmaAD),211,211
ミストバレー,ポイントタウン (SmaAD),204,204
ミストバレー,アメフリ,196,196
ミストバレー,げん玉 (SmaAD),194.4,194.4
ミストバレー,ちょびリッチ (SmaAD),192,192
ライフアフター,COINCOME,875,875
ライフアフター,ワラウ,870,870
ドゥームズデイ,ハピタス (SKYFLAG),17838,17838
ドゥームズデイ,Powl (SKYFLAG),13081.2,13081.2
ドゥームズデイ,COINCOME (SKYFLAG),12634,0
ドゥームズデイ,ワラウ (SKYFLAG),8934,12449
ドゥームズデイ,アメフリ,12447,12186
ドゥームズデイ,ちょびリッチ (SKYFLAG),12146,12146
獅子の,ECナビ (Zucks),6985,0
獅子の,モッピー (Zucks),6843,0
獅子の,げん玉 (Zucks),6705.6,0
獅子の,ハピタス (Zucks),6286,0
獅子の,Powl (AppDriver),5913.6,5913.6
獅子の,COINCOME,5740,5740
ファミリーファーム,Powl,8900,8900
ファミリーファーム,ワラウ,8200,8200
ファミリーファーム,ちょびリッチ,7712,7712
ファミリーファーム,COINCOME,7265,7265
ファミリーファーム,げん玉 (AppDriver),7173.6,7173.6
ファミリーファーム,モッピー (AppDriver),6357,6357
ようとん,ワラウ,200,174
ようとん,アメフリ,195,165
ようとん,GMOポイ活,167,143
ようとん,COINCOME,120,102
ようとん,Powl,85,70
ようとん,げん玉,66.3,0
実りの地 レベル30,ポイントインカム (myChips),1511.6,0
実りの地 レベル30,げん玉 (myChips),1402.9,0
実りの地 レベル30,ワラウ (SmaAD),1320,924
実りの地 レベル30,ハピタス (myChips),1299,0
実りの地 レベル30,Powl (myChips),1298.9,0
実りの地 レベル30,ちょびリッチ (myChips),1291.5,0
実りの地 レベル30,ポイントタウン (SmaAD),1275,893
ウルフゲーム,ちょびリッチ (SKYFLAG),7133.5,4718
ウルフゲーム,Powl (SKYFLAG),5189.4,5189.4
ウルフゲーム,モッピー (SKYFLAG),5013,0
ウルフゲーム,COINCOME (SKYFLAG),5013,5013
ウルフゲーム,ワラウ,5000,5000
ウルフゲーム,アメフリ,4831,4831
dice dreams,Powl (AppDriver),25449.6,29880
dice dreams,モッピー (AppDriver),25149,29528
dice dreams,ハピタス (AppDriver),22659,26602
dice dreams,げん玉 (AppDriver),21757.8,25546.4
dice dreams,ちょびリッチ (AppDriver),19085.5,22407
dice dreams,ポイントインカム (myChips),0,16106.3
domino dreams,モッピー (myChips),25835,7042
domino dreams,Powl (AppDriver),0,22958.4
domino dreams,ハピタス (AppDriver),19998,20440
domino dreams,げん玉 (AppDriver),19204.2,19627.4
domino dreams,ポイントインカム (myChips),17720.5,5102.4
MONEY CASH,モッピー,0,2150
MONEY CASH,ハピタス (myChips),0,1294
MONEY CASH,Powl (myChips),0,1293.6
MONEY CASH,ワラウ (myChips),0,1254
MONEY CASH,COINCOME (myChips),0,1254
MONEY CASH,げん玉,780,1080
PLAYTIME,モッピー,0,1000
PLAYTIME,auポイントプログラム,0,926
PLAYTIME,GMOポイ活 (GF Rewards),0,750
PLAYTIME,ポイントタウン,0,412
PLAYTIME,PONEY,0,373
PLAYTIME,ECナビ,0,300
PLAYTIME,アメフリ,0,170
モンスターコレクト,COINCOME,1050,0
スマッシュパーティ,Powl (AppDriver),5664,5664
スマッシュパーティ,モッピー (AppDriver),5598,0
スマッシュパーティ,ハピタス (AppDriver),5044,5044
スマッシュパーティ,げん玉 (AppDriver),4842.7,4842.7
スマッシュパーティ,楽天ポイ活ミッション特集 (AppDriver),4130,4130
スマッシュパーティ,GMOポイ活,480,480
マフィア シティ,ちょびリッチ (SKYFLAG),32073.5,67001.5
マフィア シティ,ワラウ,62300,62300
マフィア シティ,Powl (AppDriver),0,61852.8
マフィア シティ,ハピタス (SKYFLAG),43631,59971
マフィア シティ,COINCOME,38270,55400
イブのモール,Powl,252.1,252.1
イブのモール,GMOポイ活,160,160
イブのモール,COINCOME,131,105
Count Earn,COINCOME,0,1182
Tap Earn,ECナビ (Zucks),0,2500
Tap Earn,モッピー (Zucks),0,2449
Tap Earn,げん玉 (Zucks),0,2400
Tap Earn,ハピタス (Zucks),0,2249
Tap Earn,ちょびリッチ (Zucks),0,2000
Tap Earn,Powl (Zucks),0,2000
Supreme King,GMOポイ活,1000,0
Supreme King,COINCOME,690,0
Supreme King,げん玉 (GF Rewards),0,485.6
Supreme King,Powl,0,400
Supreme King,アメフリ,0,373
Supreme King,ちょびリッチ (GF Rewards),0,368.5
Rise of Kingdoms,Powl,0,2100
Rise of Kingdoms,GMOポイ活,0,1900
Rise of Kingdoms,COINCOME,0,1200
王国のドラゴン,COINCOME,0,2804
empires puzzles,COINCOME,3340,0
Idle Bank Tycoon,モッピー,170,0
戦国布武,ハピタス (SKYFLAG),9954,9954
戦国布武,Powl (SKYFLAG),7910.3,7910.3
戦国布武,ワラウ,7800,7800
戦国布武,モッピー (SKYFLAG),7640,7640
戦国布武,COINCOME,7460,7460
戦国布武,アメフリ,7368,7368
Tower Challenge,GMOポイ活,0,800
Tower Challenge,COINCOME,0,157
Gold Miner,ECナビ (Zucks),0,2500
Gold Miner,モッピー (Zucks),0,2449
Gold Miner,Powl (AppDriver),0,2400
Gold Miner,げん玉 (Zucks),0,2400
Gold Miner,ハピタス (Zucks),0,2249
Knife Ninja,ECナビ (Zucks),0,2500
Knife Ninja,モッピー (Zucks),0,2449
Knife Ninja,Powl (AppDriver),0,2400
Knife Ninja,げん玉 (Zucks),0,2400
Knife Ninja,ハピタス (Zucks),0,2249
Solve Earn,ECナビ (Zucks),0,2495
Solve Earn,モッピー (Zucks),0,2444
Solve Earn,げん玉 (Zucks),0,2395.2
Solve Earn,ハピタス (Zucks),0,2245
Solve Earn,ちょびリッチ (Zucks),0,1996
Solve Earn,Powl (Zucks),0,1996
Match Ninja,ECナビ (Zucks),0,2495
Match Ninja,モッピー (Zucks),0,2444
Match Ninja,Powl (AppDriver),0,2395.2
Match Ninja,げん玉 (Zucks),0,2395.2
Match Ninja,ハピタス (Zucks),0,2245
Cash Mafia,ECナビ (Zucks),0,2500
Cash Mafia,モッピー (Zucks),0,2449
Cash Mafia,げん玉 (Zucks),0,2400
Cash Mafia,ハピタス (Zucks),0,2249
Cash Mafia,ちょびリッチ (Zucks),0,2000
Cash Mafia,Powl (Zucks),0,2000